gid,lon,lat
다사78ba65bb,127.2575516000,37.6921774900
다사72aa73ab,127.1835380000,37.7596017400
다사79ba59aa,127.2690827000,37.6313601800
다사77ab57ba,127.2436293000,37.6177874400
다사82ab52ab,127.3004118000,37.5705762200
다사78ba50ba,127.2579976000,37.5547231800
다사76ab57aa,127.2323142000,37.6132555800
다사75ba58ab,127.2237747000,37.6245027300
다사75ab63ab,127.2207730000,37.6695627300
다사85ba69ba,127.3368755000,37.7261139100
다사70ba68ab,127.1667111000,37.7144890300
다사64ba67ab,127.0986850000,37.7052638100
다사74ba70ba,127.2120160000,37.7348883000
다사77bb57ba,127.2492949000,37.6177996100
다사81ba52ba,127.2919125000,37.5728149300
다사81aa72aa,127.2857458000,37.7485652900
다사69aa65aa,127.1498301000,37.6851468200
다사79ab68aa,127.2659948000,37.7124745500
다사81ba69ba,127.2914845000,37.7260423600
다사66ab63ba,127.1187107000,37.6715302900
다사78bb49aa,127.2608712000,37.5412086800
다사68bb57ab,127.1473253000,37.6152855600
다사82aa66ba,127.2972321000,37.6990124100
다사76bb73aa,127.2374717000,37.7574809100
다사79bb50bb,127.2721428000,37.5570047200
다사63ab65ba,127.0845927000,37.6894417300
다사79ab73bb,127.2658316000,37.7643006100
다사83ab73ab,127.3112572000,37.7598754900
다사87bb59bb,127.3625701000,37.6382662000
다사81bb73ab,127.2942279000,37.7598469800
다사76ba64ab,127.2349147000,37.6786087400
다사76aa65bb,127.2291954000,37.6921157800
다사77aa69ba,127.2404200000,37.7259409800
다사78bb54aa,127.2607271000,37.5862761300
다사86bb60ab,127.3512268000,37.6427591600
다사68bb67ba,127.1468880000,37.7076713500
다사85ab59ba,127.3342392000,37.6359764300
다사68ab70bb,127.1410743000,37.7369469600
다사70ab72aa,127.1637218000,37.7482803100
다사76ba73ab,127.2346255000,37.7597278500
다사76aa67aa,127.2291544000,37.7033823600
다사81ba50ab,127.2919689000,37.5525345300
다사80ab70ab,127.2772797000,37.7327763600
다사84ab62aa,127.3228517000,37.6584934600
다사73bb64ba,127.2037196000,37.6807878400
다사83ba54bb,127.3145111000,37.5931330400
다사70aa70aa,127.1609663000,37.7302459000
다사63ab66ab,127.0845549000,37.6962015800
다사74ab71ab,127.2091523000,37.7416412300
다사79ba50bb,127.2693123000,37.5569992200
다사77ba58bb,127.2464238000,37.6290603000
다사79ba56ba,127.2691524000,37.6088266600
다사81aa49aa,127.2863404000,37.5412575100
다사72ab72bb,127.1863953000,37.7551027600
다사68aa69bb,127.1382808000,37.7279251600
다사74ba57ab,127.2124772000,37.6154622800
다사78ba49ba,127.2580268000,37.5457096700
다사84ba71aa,127.3254960000,37.7396175600
다사64ba61aa,127.0989884000,37.6489314800
다사79bb67ab,127.2716883000,37.7057257200
다사87aa63aa,127.3540120000,37.6675495500
다사84bb63bb,127.3284841000,37.6742752400
다사73aa57aa,127.1954902000,37.6131663100
다사80ab66bb,127.2773741000,37.7012299200
다사74aa67ab,127.2064571000,37.7055813700
다사72ab54ba,127.1870868000,37.5906106300
다사69ab66bb,127.1525919000,37.7009283100
다사77bb58ba,127.2492646000,37.6268130100
다사83ba56aa,127.3144831000,37.6043998800
다사84ab58ba,127.3229266000,37.6269465400
다사79bb51ab,127.2721291000,37.5615114700
다사88bb64ab,127.3738359000,37.6788391600
다사79ba55ab,127.2691872000,37.5975598600
다사81bb63ba,127.2944708000,37.6719675200
다사82bb56bb,127.3059686000,37.6111463000
다사68ba65ba,127.1441379000,37.6896364500
다사68ba68ba,127.1440087000,37.7166759900
다사86ba62bb,127.3483472000,37.6652890500
다사81aa57ab,127.2861278000,37.6156187500
다사81ba47bb,127.2920315000,37.5300006700
다사64ab61ba,127.0961300000,37.6534284100
다사75bb58bb,127.2265912000,37.6290160100
다사78ab70aa,127.2545897000,37.7304779800
다사77bb69aa,127.2489459000,37.7214528000
다사73bb70ab,127.2035132000,37.7326139100
다사83bb55ab,127.3173319000,37.5976441900
다사84ab63ba,127.3228195000,37.6720135200
다사76ba69bb,127.2347381000,37.7281816600
다사69ab68bb,127.1525077000,37.7189546700
다사82aa56ab,127.2974832000,37.6066253000
다사80ab59aa,127.2775826000,37.6313765100
다사67ba71ab,127.1325401000,37.7414272900
다사85ab70ba,127.3340184000,37.7351232200
다사81bb51aa,127.2947807000,37.5592996300
다사68ba58ba,127.1444390000,37.6265436900
다사84ab58bb,127.3229212000,37.6291999000
다사75ab65bb,127.2206885000,37.6920959400
다사77aa57ba,127.2407965000,37.6177812500
다사86bb62ab,127.3511908000,37.6607859700
다사67ab60ab,127.1301953000,37.6422733800
다사85aa58ba,127.3314261000,37.6269589900
다사77aa63ba,127.2406085000,37.6718613700
다사64aa63aa,127.0932221000,37.6669384700
다사79bb52ba,127.2720948000,37.5727783400
다사67ba64bb,127.1328293000,37.6828417800
다사81ba56aa,127.2918247000,37.6043620800
다사70ab58aa,127.1642910000,37.6220951200
다사83aa51ba,127.3089222000,37.5638301400
다사85ab70aa,127.3340285000,37.7306165900
다사86ab60ba,127.3455546000,37.6450052300
다사86ab67bb,127.3454191000,37.7103521000
다사79ab75ba,127.2657818000,37.7800736600
다사76ba63ab,127.2349468000,37.6695954300
다사84aa57aa,127.3201260000,37.6134221000
다사66bb71ab,127.1240277000,37.7414004500
다사74ba61ab,127.2123383000,37.6515156800
다사81bb64ab,127.2944522000,37.6787275300
다사83aa58ab,127.3087665000,37.6246710800
다사84ab56ab,127.3229747000,37.6066662900
다사77ba69ab,127.2461015000,37.7237000300
다사78aa51ba,127.2523070000,37.5637249400
다사71ba70ba,127.1779691000,37.7348002100
다사79ba60ab,127.2690478000,37.6426269100
다사63aa66ab,127.0817192000,37.6961915500
다사71ba63bb,127.1782322000,37.6739610300
다사84ba60ba,127.3257176000,37.6449775900
다사81bb59ba,127.2945702000,37.6359140300
다사77aa59ab,127.2407417000,37.6335546700
다사79ab62bb,127.2661434000,37.6651547200
다사81ab67bb,127.2886924000,37.7102640900
다사80aa57aa,127.2748037000,37.6133443100
다사85ab64ab,127.3341440000,37.6787900300
다사81ab74ba,127.2885194000,37.7711034300
다사77ab64ba,127.2434123000,37.6808808700
다사85bb58bb,127.3399207000,37.6292241900
다사81bb66aa,127.2944086000,37.6945008400
다사85ba59aa,127.3370825000,37.6314736700
다사80bb53aa,127.2834061000,37.5773064000
다사63ab67aa,127.0845172000,37.7029614200
다사80ba54bb,127.2805286000,37.5930747400
다사78aa69aa,127.2517827000,37.7214588000
다사83bb64ab,127.3171332000,37.6787648800
다사81ba67aa,127.2915477000,37.7035091700
다사81ab51ab,127.2891132000,37.5615430300
다사72ba73bb,127.1891956000,37.7641234100
다사78ba62ab,127.2576542000,37.6606308800
다사75bb70ba,127.2262022000,37.7349221100
다사80aa64ba,127.2745995000,37.6809446000
다사87bb64bb,127.3624870000,37.6833331700
다사86aa60bb,127.3427160000,37.6472548400
다사79ba66ab,127.2688802000,37.6967069100
다사84aa55aa,127.3201694000,37.5953951700
다사73ba61ab,127.2010020000,37.6514874900
다사83aa65ba,127.3085989000,37.6900180500
다사78ab70ab,127.2545822000,37.7327312900
다사78bb69ba,127.2602784000,37.7259830400
다사85aa64ab,127.3313089000,37.6787860000
다사70bb65bb,127.1696475000,37.6919640000
다사78bb71aa,127.2602348000,37.7395028800
다사83bb72ba,127.3169503000,37.7531245200
다사74ba67bb,127.2121119000,37.7101019700
다사79ba65bb,127.2688941000,37.6922002600
다사83aa56ba,127.3088069000,37.6088975600
다사86ab61ba,127.3455359000,37.6540186400
다사79bb62bb,127.2718126000,37.6651658200
다사81ba51bb,127.2919313000,37.5660548100
다사79ab65bb,127.2660585000,37.6921946700
다사66bb69ba,127.1241074000,37.7256275000
다사79ba53ba,127.2692359000,37.5817863100
다사69aa72aa,127.1495331000,37.7482389800
다사75bb65ab,127.2263763000,37.6876026000
다사78ab68ba,127.2546343000,37.7169581200
다사79bb71bb,127.2715638000,37.7462853400
다사83ba56ab,127.3144775000,37.6066532400
다사79aa53ab,127.2635801000,37.5795217400
다사84ab63bb,127.3228142000,37.6742668600
다사81aa52ba,127.2862503000,37.5728048200
다사85aa57bb,127.3314413000,37.6201989100
다사78ab70ba,127.2545748000,37.7349845900
다사85ab60ab,127.3342242000,37.6427364900
다사83ba50aa,127.3146172000,37.5503188700
다사65ba66bb,127.1100530000,37.7007953100
다사79ab55ab,127.2663551000,37.5975542900
다사77ba71ba,127.2460322000,37.7439797800
다사80ba73aa,127.2800435000,37.7575680500
다사81ba55bb,127.2918309000,37.6021087200
다사74bb61bb,127.2151551000,37.6560292100
다사79ba53bb,127.2692289000,37.5840396800
다사66bb71aa,127.1240391000,37.7391471700
다사71aa65bb,127.1724831000,37.6919719100
다사78ab55ab,127.2550270000,37.5975313200
다사67bb68aa,127.1355211000,37.7121434100
다사85aa54bb,127.3315023000,37.5931585200
다사85ba60bb,127.3370481000,37.6472471500
다사72bb65ab,127.1923510000,37.6875187400
다사78ba60bb,127.2576982000,37.6471108600
다사75bb69aa,127.2262520000,37.7214022900
다사79aa68ab,127.2631512000,37.7147222100
다사74ab73aa,127.2090906000,37.7574142700
다사66aa62ab,127.1159340000,37.6602545800
다사77ab66ab,127.2433579000,37.6966541300
다사84aa50ba,127.3202669000,37.5548343900
다사86bb58aa,127.3512672000,37.6224789300
다사80ab56ab,127.2776565000,37.6065896100
다사77ab64ab,127.2434201000,37.6786275500
다사78ba49bb,127.2580195000,37.5479630500
다사77ba54ba,127.2465538000,37.5907533000
다사64ab63bb,127.0960201000,37.6737081000
다사82aa66bb,127.2972260000,37.7012657300
다사65aa67ab,127.1043572000,37.7052829800
다사82ab50ab,127.3004599000,37.5525491900
다사70ba68ba,127.1667010000,37.7167423200
다사67aa64ab,127.1271813000,37.6783173900
다사88aa64ba,127.3653264000,37.6810831000
다사80aa60ab,127.2747153000,37.6426378700
다사76ab62ab,127.2321444000,37.6605757100
다사77bb70ba,127.2489003000,37.7349726400
다사70bb55aa,127.1700763000,37.5950710600
다사84aa54bb,127.3201748000,37.5931418000
다사80ab55ab,127.2776833000,37.5975761700
다사80bb66bb,127.2830461000,37.7012405000
다사79bb53bb,127.2720604000,37.5840451800
다사81ab52aa,127.2890941000,37.5683031600
다사85ba70aa,127.3368656000,37.7306205500
다사76ab52aa,127.2324756000,37.5681884400
다사68ab69aa,127.1411504000,37.7211739700
다사82bb73bb,127.3055690000,37.7643728600
다사86ba68ab,127.3482462000,37.7148624400
다사69ba70aa,127.1552921000,37.7302294400
다사75aa62ab,127.2179723000,37.6605426800
다사80ba54ba,127.2805352000,37.5908213800
다사79ba50aa,127.2693332000,37.5502390900
다사86ab67ba,127.3454237000,37.7080987800
다사79ba63aa,127.2689710000,37.6674136400
다사84ba68bb,127.3255436000,37.7193377000
다사86ab68ba,127.3454050000,37.7171120800
다사76ba73ba,127.2346175000,37.7619811400
다사81ba72ba,127.2914087000,37.7530820800
다사73aa62ba,127.1952878000,37.6627396100
다사66bb64bb,127.1243236000,37.6828149900
다사78bb50ba,127.2608280000,37.5547289500
다사70ba63aa,127.1669228000,37.6671696100
다사79ab61ab,127.2661858000,37.6516346900
다사82ba74bb,127.3027067000,37.7733813500
다사86aa63bb,127.3426589000,37.6742950000
다사85bb69ab,127.3397173000,37.7238644800
다사82ba47ab,127.3033613000,37.5255132700
다사82ba73ba,127.3027366000,37.7621148500
다사68bb71bb,127.1467060000,37.7459772300
다사73ba73bb,127.2005490000,37.7641528100
다사76ab70aa,127.2318930000,37.7304285500
다사68aa71ba,127.1382041000,37.7436981300
다사81ab46aa,127.2892464000,37.5142219100
다사86ab58ab,127.3455965000,37.6247250200
다사80aa49bb,127.2750004000,37.5479966300
다사78aa73bb,127.2516397000,37.7642715500
다사78aa60ba,127.2520378000,37.6448457400
다사85aa73aa,127.3311299000,37.7576523200
다사78bb55aa,127.2606983000,37.5952895800
다사72aa70bb,127.1836340000,37.7370688700
다사82ab51ab,127.3004359000,37.5615627100
다사73ab73ba,127.1977198000,37.7618922800
다사70ab55aa,127.1644125000,37.5950550900
다사85ba58bb,127.3370875000,37.6292203100
다사86bb59bb,127.3512358000,37.6382524500
다사69aa66ab,127.1497772000,37.6964133200
다사78bb74bb,127.2601257000,37.7733023600
다사80aa50aa,127.2749937000,37.5502500100
다사80ab68bb,127.2773202000,37.7192564800
다사87bb63ba,127.3625078000,37.6720664600
다사80ab67ba,127.2773539000,37.7079898900
다사70ab55ba,127.1643923000,37.5995617700
다사78ba52bb,127.2579320000,37.5750035300
다사79bb65ab,127.2717436000,37.6876991300
다사82ba49bb,127.3033021000,37.5480471700
다사73ab64aa,127.1980675000,37.6762668200
다사79bb71ab,127.2715776000,37.7417787300
다사82ab67ab,127.3000498000,37.7057772300
다사78aa55ab,127.2521950000,37.5975254100
다사81ab63bb,127.2887947000,37.6742108400
다사79aa59aa,127.2634160000,37.6313489500
다사80aa52ab,127.2749327000,37.5705304000
다사63ba65ba,127.0874281000,37.6894516800
다사84aa57ab,127.3201206000,37.6156754600
다사73ab73bb,127.1977106000,37.7641455600
다사77bb59aa,127.2492495000,37.6313197000
다사83ba63ba,127.3143149000,37.6720004300
다사68ba70ab,127.1439332000,37.7324490000
다사84aa53bb,127.3201965000,37.5841283200
다사66bb68ab,127.1241643000,37.7143610800
다사72ab71aa,127.1864618000,37.7393297400
다사84ab70ba,127.3226693000,37.7351067000
다사68bb63ab,127.1470695000,37.6693652200
다사78bb63bb,127.2604452000,37.6741566700
다사89ab63ab,127.3795208000,37.6698317100
다사79ba48aa,127.2693887000,37.5322120300
다사81bb54bb,127.2946879000,37.5931002200
다사78aa59ba,127.2520678000,37.6358323700
다사76aa62bb,127.2292936000,37.6650759000
다사77ab70aa,127.2432413000,37.7304538100
다사79ba70ab,127.2687681000,37.7327599700
다사80aa64aa,127.2746131000,37.6764379400
다사74ba66bb,127.2121468000,37.7010887300
다사80aa53ab,127.2749055000,37.5795438800
다사78ab63ab,127.2547902000,37.6696383600
다사87ab64bb,127.3568164000,37.6833264200
다사86ba66ab,127.3482830000,37.6968358000
다사81aa72bb,127.2857263000,37.7553252000
다사81ba57ba,127.2917870000,37.6178822400
다사71aa63bb,127.1725624000,37.6739454300
다사74ba71aa,127.2119985000,37.7393949000
다사64aa66ab,127.0930621000,37.6962312400
다사79ab54bb,127.2663692000,37.5930475700
다사64bb64aa,127.1016778000,37.6759806700
다사69aa71ab,127.1495649000,37.7414791400
다사84bb57ba,127.3286136000,37.6179414700
다사83ab72ba,127.3112744000,37.7531155700
다사77ba73ba,127.2459706000,37.7620061600
다사79ba53aa,127.2692498000,37.5772795800
다사63bb65bb,127.0902512000,37.6917148500
다사86ab61aa,127.3455452000,37.6495119300
다사68bb72aa,127.1466953000,37.7482305100
다사70aa68bb,127.1610176000,37.7189794400
다사80ab69aa,127.2773134000,37.7215097900
다사82bb48ba,127.3061614000,37.5367849100
다사83bb62bb,127.3171664000,37.6652448400
다사80bb73ab,127.2828751000,37.7598266100
다사81bb50aa,127.2948054000,37.5502861000
다사85aa72ba,127.3311402000,37.7531457000
다사84ba55bb,127.3258176000,37.6021637700
다사82ba56ba,127.3031420000,37.6088882500
다사86bb64ba,127.3511503000,37.6810660600
다사76ba55bb,127.2351868000,37.6019952200
다사76ba68bb,127.2347703000,37.7191684300
다사66ab64ba,127.1186646000,37.6805434900
다사68ab72aa,127.1410199000,37.7482133600
다사81aa50bb,127.2862954000,37.5570311800
다사81ab63ba,127.2888011000,37.6719575100
다사78aa53aa,127.2522622000,37.5772451500
다사85aa69ab,127.3312067000,37.7238526000
다사87aa61ab,127.3540429000,37.6517761100
다사67ba72aa,127.1325067000,37.7481871200
다사79ab61bb,127.2661717000,37.6561413700
다사70ab57ab,127.1643214000,37.6153351300
다사66ba64ab,127.1215112000,37.6782993300
다사70ab68bb,127.1638542000,37.7189875700
다사75bb63aa,127.2264508000,37.6673226900
다사79ab50aa,127.2665029000,37.5502335300
다사79bb58bb,127.2719229000,37.6291123400
다사81bb73aa,127.2942342000,37.7575936800
다사66aa65aa,127.1158062000,37.6850408800
다사80bb69aa,127.2829869000,37.7215203700
다사86aa64ab,127.3426494000,37.6788016800
다사81ba52aa,127.2919250000,37.5683081800
다사68ab70ba,127.1410851000,37.7346936800
다사73ab73aa,127.1977381000,37.7573857000
다사79ba73ba,127.2686770000,37.7620529100
다사86ba64ab,127.3483197000,37.6788091100
다사81bb52aa,127.2947560000,37.5683131400
다사88bb61ab,127.3738817000,37.6517989900
다사87aa58bb,127.3540870000,37.6292425600
다사70ba70bb,127.1666101000,37.7370219500
다사65ab65aa,127.1073003000,37.6850128700
다사80bb73aa,127.2828816000,37.7575733100
다사77ba70aa,127.2460784000,37.7304599500
다사74aa70bb,127.2063326000,37.7371276000
다사66aa66aa,127.1157597000,37.6940540600
다사69ab55ab,127.1530744000,37.5972756800
다사86ab56bb,127.3456245000,37.6112048400
다사66ba68ab,127.1213279000,37.7143520000
다사80ba65ab,127.2802500000,37.6877152900
다사81ba45aa,127.2921003000,37.5052133300
다사82ab45ab,127.3005799000,37.5074813600
다사81aa65bb,127.2859080000,37.6922323800
다사78aa67aa,127.2518428000,37.7034322900
다사82bb74aa,127.3055631000,37.7666261700
다사80aa59aa,127.2747493000,37.6313711300
다사88aa62aa,127.3653671000,37.6585496500
다사83bb71bb,127.3169670000,37.7463645900
다사84aa50bb,127.3202615000,37.5570877800
다사68aa72aa,127.1381821000,37.7482046800
다사70bb71bb,127.1694073000,37.7460430900
다사83aa74aa,127.3084016000,37.7666308200
다사78aa52ba,127.2522771000,37.5727384200
다사84bb59aa,127.3285825000,37.6314616200
다사78aa49bb,127.2523592000,37.5479513200
다사70ba54bb,127.1672545000,37.5928097600
다사73ab62ab,127.1981314000,37.6604935800
다사79bb74aa,127.2715014000,37.7665650500
다사69aa72ba,127.1495118000,37.7527455400
다사70aa58bb,127.1614274000,37.6288470200
다사71ab58bb,127.1755934000,37.6288868200
다사66ab64ab,127.1186761000,37.6782901900
다사68ba62bb,127.1442563000,37.6648500900
다사88ab64bb,127.3681577000,37.6833396400
다사70ba60bb,127.1670134000,37.6468897500
다사75bb63bb,127.2264260000,37.6740826700
다사75bb56ab,127.2266737000,37.6064825500
다사76ba63aa,127.2349548000,37.6673421100
다사82ba51ab,127.3032666000,37.5615674600
다사70aa58ab,127.1614478000,37.6243403600
다사64aa64ab,127.0931606000,37.6782049400
다사81ba58aa,127.2917744000,37.6223889500
다사77bb55ba,127.2493554000,37.5997727900
다사86ba57bb,127.3484388000,37.6202219700
다사75aa67ab,127.2178016000,37.7056090700
다사77bb58bb,127.2492570000,37.6290663500
다사79aa67ab,127.2631799000,37.7057089400
다사75aa69bb,127.2177162000,37.7281421300
다사80aa50ab,127.2749869000,37.5525033900
다사82bb47aa,127.3061964000,37.5232645600
다사76ba63bb,127.2349308000,37.6741020900
다사77aa72aa,127.2403413000,37.7484740100
다사82ab72ba,127.2999226000,37.7530968400
다사75ba52ba,127.2239662000,37.5726756100
